    c_api.TF_GetCode(self.status.status))
tensorflow.python.framework.errors_impl.OutOfRangeError: RandomShuffleQueue '_32_shuffle_batch_4/random_shuffle_queue' is closed and has insufficient elements (requested 64, current size 52)
	 [[Node: shuffle_batch_4 = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch_4/random_shuffle_queue, shuffle_batch_4/n)]]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 106, in train
    train_one_step()
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 47, in train_one_step
    feed_data, feed_label = sess.run([train_batch_data, train_batch_label])
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 889, in run
    run_metadata_ptr)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1120, in _run
    feed_dict_tensor, options, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1317, in _do_run
    options, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1336, in _do_call
    raise type(e)(node_def, op, message)
tensorflow.python.framework.errors_impl.OutOfRangeError: RandomShuffleQueue '_32_shuffle_batch_4/random_shuffle_queue' is closed and has insufficient elements (requested 64, current size 52)
	 [[Node: shuffle_batch_4 = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch_4/random_shuffle_queue, shuffle_batch_4/n)]]

Caused by op 'shuffle_batch_4', defined at:
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 222, in <module>
    train_hard()
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 172, in train_hard
    num_threads=2, allow_smaller_final_batch=False)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 1225, in shuffle_batch
    name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 796, in _shuffle_batch
    dequeued = queue.dequeue_many(batch_size, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/data_flow_ops.py", line 464, in dequeue_many
    self._queue_ref, n=n, component_types=self._dtypes, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/gen_data_flow_ops.py", line 2418, in _queue_dequeue_many_v2
    component_types=component_types, timeout_ms=timeout_ms, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/op_def_library.py", line 787, in _apply_op_helper
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 2956, in create_op
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 1470, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

OutOfRangeError (see above for traceback): RandomShuffleQueue '_32_shuffle_batch_4/random_shuffle_queue' is closed and has insufficient elements (requested 64, current size 52)
	 [[Node: shuffle_batch_4 = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch_4/random_shuffle_queue, shuffle_batch_4/n)]]

2018-01-23 10:06:17,337 train.py[line:94] ERROR test acc:0.7734375 40
2018-01-23 10:06:29,922 train.py[line:94] ERROR test acc:0.7650669642857143 80
2018-01-23 10:06:52,544 train.py[line:94] ERROR test acc:0.7965959821428571 158
2018-01-23 10:07:05,170 train.py[line:94] ERROR test acc:0.8211495535714286 198
2018-01-23 10:07:27,976 train.py[line:94] ERROR test acc:0.8448660714285714 276
2018-01-23 10:07:40,787 train.py[line:94] ERROR test acc:0.826171875 316
2018-01-23 10:08:04,022 train.py[line:94] ERROR test acc:0.8454241071428571 394
2018-01-23 10:08:16,935 train.py[line:94] ERROR test acc:0.783203125 434
2018-01-23 10:08:39,946 train.py[line:94] ERROR test acc:0.873046875 512
2018-01-23 10:08:52,702 train.py[line:94] ERROR test acc:0.8191964285714286 552
2018-01-23 10:09:15,739 train.py[line:94] ERROR test acc:0.8465401785714286 630
2018-01-23 10:09:28,412 train.py[line:94] ERROR test acc:0.8362165178571429 670
2018-01-23 10:09:51,272 train.py[line:94] ERROR test acc:0.8487723214285714 748
2018-01-23 10:10:03,961 train.py[line:94] ERROR test acc:0.8638392857142857 788
2018-01-23 10:10:26,828 train.py[line:94] ERROR test acc:0.8295200892857143 866
2018-01-23 10:10:39,510 train.py[line:94] ERROR test acc:0.8529575892857143 906
2018-01-23 10:11:02,360 train.py[line:94] ERROR test acc:0.8203125 984
2018-01-23 10:11:15,101 train.py[line:94] ERROR test acc:0.8493303571428571 1024
2018-01-23 10:11:37,966 train.py[line:94] ERROR test acc:0.8565848214285714 1102
2018-01-23 10:11:50,608 train.py[line:94] ERROR test acc:0.8797433035714286 1142
2018-01-23 10:12:13,439 train.py[line:94] ERROR test acc:0.8510044642857143 1220
2018-01-23 10:12:26,228 train.py[line:94] ERROR test acc:0.8390066964285714 1260
2018-01-23 10:12:49,029 train.py[line:94] ERROR test acc:0.822265625 1338
2018-01-23 10:13:01,632 train.py[line:94] ERROR test acc:0.865234375 1378
2018-01-23 10:13:24,407 train.py[line:94] ERROR test acc:0.8582589285714286 1456
2018-01-23 10:13:37,067 train.py[line:94] ERROR test acc:0.873046875 1496
2018-01-23 10:13:59,839 train.py[line:94] ERROR test acc:0.8858816964285714 1574
2018-01-23 10:14:12,523 train.py[line:94] ERROR test acc:0.8811383928571429 1614
2018-01-23 10:14:35,304 train.py[line:94] ERROR test acc:0.8685825892857143 1692
2018-01-23 10:14:47,909 train.py[line:94] ERROR test acc:0.8696986607142857 1732
2018-01-23 10:15:10,728 train.py[line:94] ERROR test acc:0.8596540178571429 1810
2018-01-23 10:15:23,411 train.py[line:94] ERROR test acc:0.8917410714285714 1850
2018-01-23 10:15:46,227 train.py[line:94] ERROR test acc:0.8956473214285714 1928
2018-01-23 10:15:58,869 train.py[line:94] ERROR test acc:0.8825334821428571 1968
2018-01-23 10:16:21,639 train.py[line:94] ERROR test acc:0.8998325892857143 2046
2018-01-23 10:16:34,442 train.py[line:94] ERROR test acc:0.8981584821428571 2086
2018-01-23 10:16:57,190 train.py[line:94] ERROR test acc:0.8797433035714286 2164
2018-01-23 10:17:09,860 train.py[line:94] ERROR test acc:0.9068080357142857 2204
2018-01-23 10:17:32,722 train.py[line:94] ERROR test acc:0.8842075892857143 2282
2018-01-23 10:17:45,346 train.py[line:94] ERROR test acc:0.9048549107142857 2322
2018-01-23 10:20:12,325 train.py[line:94] ERROR test acc:0.8571428571428571 2244
2018-01-23 10:20:25,190 train.py[line:94] ERROR test acc:0.7999441964285714 2284
2018-01-23 10:20:37,917 train.py[line:94] ERROR test acc:0.8233816964285714 2324
2018-01-23 10:20:50,709 train.py[line:94] ERROR test acc:0.875 2364
2018-01-23 10:21:03,974 train.py[line:94] ERROR test acc:0.8663504464285714 2404
2018-01-23 10:21:17,335 train.py[line:94] ERROR test acc:0.9107142857142857 2444
2018-01-23 10:21:30,547 train.py[line:94] ERROR test acc:0.9235491071428571 2484
2018-01-23 10:21:43,656 train.py[line:94] ERROR test acc:0.8699776785714286 2524
2018-01-23 10:21:57,306 train.py[line:94] ERROR test acc:0.9090401785714286 2566
2018-01-23 10:22:10,527 train.py[line:94] ERROR test acc:0.8881138392857143 2606
2018-01-23 10:22:23,628 train.py[line:94] ERROR test acc:0.9009486607142857 2646
2018-01-23 10:22:36,711 train.py[line:94] ERROR test acc:0.896484375 2686
2018-01-23 10:22:49,714 train.py[line:94] ERROR test acc:0.8976004464285714 2726
2018-01-23 10:23:02,753 train.py[line:94] ERROR test acc:0.8967633928571429 2766
2018-01-23 10:23:15,806 train.py[line:94] ERROR test acc:0.8895089285714286 2806
2018-01-23 10:23:28,801 train.py[line:94] ERROR test acc:0.9193638392857143 2846
2018-01-23 10:23:42,414 train.py[line:94] ERROR test acc:0.9076450892857143 2888
2018-01-23 10:23:55,446 train.py[line:94] ERROR test acc:0.9263392857142857 2928
2018-01-23 10:24:08,411 train.py[line:94] ERROR test acc:0.8811383928571429 2968
2018-01-23 10:24:21,354 train.py[line:94] ERROR test acc:0.8981584821428571 3008
2018-01-23 10:24:34,401 train.py[line:94] ERROR test acc:0.8814174107142857 3048
2018-01-23 10:24:47,453 train.py[line:94] ERROR test acc:0.8786272321428571 3088
2018-01-23 10:25:00,379 train.py[line:94] ERROR test acc:0.9132254464285714 3128
2018-01-23 10:25:13,361 train.py[line:94] ERROR test acc:0.9235491071428571 3168
2018-01-23 10:25:26,789 train.py[line:94] ERROR test acc:0.8978794642857143 3210
2018-01-23 10:25:39,730 train.py[line:94] ERROR test acc:0.9255022321428571 3250
2018-01-23 10:25:52,642 train.py[line:94] ERROR test acc:0.916015625 3290
2018-01-23 10:26:05,514 train.py[line:94] ERROR test acc:0.9020647321428571 3330
2018-01-23 10:26:18,402 train.py[line:94] ERROR test acc:0.9305245535714286 3370
2018-01-23 10:26:31,952 train.py[line:94] ERROR test acc:0.8942522321428571 3410
2018-01-23 10:26:44,803 train.py[line:94] ERROR test acc:0.8948102678571429 3450
2018-01-23 10:26:57,672 train.py[line:94] ERROR test acc:0.9107142857142857 3490
2018-01-23 10:27:11,119 train.py[line:94] ERROR test acc:0.9017857142857143 3532
2018-01-23 10:27:24,114 train.py[line:94] ERROR test acc:0.9084821428571429 3572
2018-01-23 10:27:37,034 train.py[line:94] ERROR test acc:0.9034598214285714 3612
2018-01-23 10:27:49,992 train.py[line:94] ERROR test acc:0.9310825892857143 3652
2018-01-23 10:28:02,931 train.py[line:94] ERROR test acc:0.9229910714285714 3692
2018-01-23 10:28:15,832 train.py[line:94] ERROR test acc:0.900390625 3732
2018-01-23 10:28:28,755 train.py[line:94] ERROR test acc:0.9048549107142857 3772
2018-01-23 10:28:41,636 train.py[line:94] ERROR test acc:0.8688616071428571 3812
2018-01-23 10:28:55,113 train.py[line:94] ERROR test acc:0.8950892857142857 3854
2018-01-23 10:29:08,015 train.py[line:94] ERROR test acc:0.8984375 3894
2018-01-23 10:29:20,986 train.py[line:94] ERROR test acc:0.8900669642857143 3934
2018-01-23 10:29:33,899 train.py[line:94] ERROR test acc:0.9188058035714286 3974
2018-01-23 10:29:46,787 train.py[line:94] ERROR test acc:0.9017857142857143 4014
2018-01-23 10:29:59,664 train.py[line:94] ERROR test acc:0.8811383928571429 4054
2018-01-23 10:30:12,531 train.py[line:94] ERROR test acc:0.8962053571428571 4094
2018-01-23 10:30:25,443 train.py[line:94] ERROR test acc:0.9107142857142857 4134
2018-01-23 10:30:38,883 train.py[line:94] ERROR test acc:0.9068080357142857 4176
2018-01-23 10:30:51,707 train.py[line:94] ERROR test acc:0.9093191964285714 4216
2018-01-23 10:31:04,637 train.py[line:94] ERROR test acc:0.9098772321428571 4256
2018-01-23 10:31:17,579 train.py[line:94] ERROR test acc:0.8900669642857143 4296
2018-01-23 10:31:30,464 train.py[line:94] ERROR test acc:0.9126674107142857 4336
2018-01-23 10:31:43,489 train.py[line:94] ERROR test acc:0.9076450892857143 4376
2018-01-23 10:31:56,379 train.py[line:94] ERROR test acc:0.9148995535714286 4416
2018-01-23 10:32:09,308 train.py[line:94] ERROR test acc:0.9056919642857143 4456
2018-01-23 10:32:22,702 train.py[line:94] ERROR test acc:0.8786272321428571 4498
2018-01-23 10:32:35,611 train.py[line:94] ERROR test acc:0.9026227678571429 4538
2018-01-23 10:32:48,551 train.py[line:94] ERROR test acc:0.9048549107142857 4578
2018-01-23 10:33:01,508 train.py[line:94] ERROR test acc:0.8875558035714286 4618
2018-01-23 10:33:14,451 train.py[line:94] ERROR test acc:0.8881138392857143 4658
2018-01-23 10:33:27,301 train.py[line:94] ERROR test acc:0.9215959821428571 4698
2018-01-23 10:33:40,193 train.py[line:94] ERROR test acc:0.919921875 4738
2018-01-23 10:33:53,025 train.py[line:94] ERROR test acc:0.9017857142857143 4778
2018-01-23 10:34:06,370 train.py[line:94] ERROR test acc:0.8970424107142857 4820
2018-01-23 10:34:19,186 train.py[line:94] ERROR test acc:0.9093191964285714 4860
2018-01-23 10:34:32,053 train.py[line:94] ERROR test acc:0.8875558035714286 4900
2018-01-23 10:34:45,002 train.py[line:94] ERROR test acc:0.9162946428571429 4940
2018-01-23 10:34:57,920 train.py[line:94] ERROR test acc:0.8897879464285714 4980
2018-01-23 10:35:10,797 train.py[line:94] ERROR test acc:0.900390625 5020
2018-01-23 10:35:23,777 train.py[line:94] ERROR test acc:0.8903459821428571 5060
2018-01-23 10:35:36,621 train.py[line:94] ERROR test acc:0.9246651785714286 5100
2018-01-23 10:35:50,006 train.py[line:94] ERROR test acc:0.8995535714285714 5142
2018-01-23 10:36:02,867 train.py[line:94] ERROR test acc:0.8828125 5182
2018-01-23 10:36:15,729 train.py[line:94] ERROR test acc:0.8978794642857143 5222
2018-01-23 10:36:28,606 train.py[line:94] ERROR test acc:0.9048549107142857 5262
2018-01-23 10:36:41,400 train.py[line:94] ERROR test acc:0.9129464285714286 5302
2018-01-23 10:36:54,366 train.py[line:94] ERROR test acc:0.9271763392857143 5342
2018-01-23 10:37:07,186 train.py[line:94] ERROR test acc:0.9196428571428571 5382
2018-01-23 10:37:20,124 train.py[line:94] ERROR test acc:0.8881138392857143 5422
2018-01-23 10:37:33,551 train.py[line:94] ERROR test acc:0.9168526785714286 5464
2018-01-23 10:37:46,426 train.py[line:94] ERROR test acc:0.8671875 5504
2018-01-23 10:37:59,451 train.py[line:94] ERROR test acc:0.896484375 5544
2018-01-23 10:38:12,354 train.py[line:94] ERROR test acc:0.8942522321428571 5584
2018-01-23 10:38:25,269 train.py[line:94] ERROR test acc:0.9148995535714286 5624
2018-01-23 10:38:38,214 train.py[line:94] ERROR test acc:0.9098772321428571 5664
2018-01-23 10:38:51,141 train.py[line:94] ERROR test acc:0.9210379464285714 5704
2018-01-23 10:39:04,030 train.py[line:94] ERROR test acc:0.8917410714285714 5744
2018-01-23 10:39:17,450 train.py[line:94] ERROR test acc:0.8998325892857143 5786
2018-01-23 10:39:30,340 train.py[line:94] ERROR test acc:0.90234375 5826
2018-01-23 10:39:43,245 train.py[line:94] ERROR test acc:0.9215959821428571 5866
2018-01-23 10:39:56,137 train.py[line:94] ERROR test acc:0.8736049107142857 5906
2018-01-23 10:40:08,986 train.py[line:94] ERROR test acc:0.9140625 5946
2018-01-23 10:40:21,856 train.py[line:94] ERROR test acc:0.9084821428571429 5986
2018-01-23 10:40:34,812 train.py[line:94] ERROR test acc:0.9241071428571429 6026
2018-01-23 10:40:47,747 train.py[line:94] ERROR test acc:0.9255022321428571 6066
2018-01-23 10:41:01,105 train.py[line:94] ERROR test acc:0.900390625 6108
2018-01-23 10:41:14,003 train.py[line:94] ERROR test acc:0.9068080357142857 6148
2018-01-23 10:41:26,880 train.py[line:94] ERROR test acc:0.8842075892857143 6188
2018-01-23 10:41:39,784 train.py[line:94] ERROR test acc:0.9321986607142857 6228
2018-01-23 10:41:52,677 train.py[line:94] ERROR test acc:0.9241071428571429 6268
2018-01-23 10:42:05,583 train.py[line:94] ERROR test acc:0.9079241071428571 6308
2018-01-23 10:42:18,445 train.py[line:94] ERROR test acc:0.9020647321428571 6348
2018-01-23 10:42:31,387 train.py[line:94] ERROR test acc:0.9185267857142857 6388
2018-01-23 10:42:45,020 train.py[line:94] ERROR test acc:0.9182477678571429 6430
2018-01-23 10:42:57,995 train.py[line:94] ERROR test acc:0.8839285714285714 6470
2018-01-23 10:43:10,950 train.py[line:94] ERROR test acc:0.8856026785714286 6510
2018-01-23 10:43:23,821 train.py[line:94] ERROR test acc:0.9285714285714286 6550
2018-01-23 10:43:36,656 train.py[line:94] ERROR test acc:0.92578125 6590
2018-01-23 10:43:49,573 train.py[line:94] ERROR test acc:0.9079241071428571 6630
2018-01-23 10:44:02,525 train.py[line:94] ERROR test acc:0.9171316964285714 6670
2018-01-23 10:44:15,417 train.py[line:94] ERROR test acc:0.8819754464285714 6710
2018-01-23 10:44:28,804 train.py[line:94] ERROR test acc:0.9140625 6752
2018-01-23 10:44:41,739 train.py[line:94] ERROR test acc:0.8992745535714286 6792
2018-01-23 10:44:54,701 train.py[line:94] ERROR test acc:0.9051339285714286 6832
2018-01-23 10:45:07,597 train.py[line:94] ERROR test acc:0.9037388392857143 6872
2018-01-23 10:45:20,531 train.py[line:94] ERROR test acc:0.9207589285714286 6912
2018-01-23 10:45:33,460 train.py[line:94] ERROR test acc:0.8736049107142857 6952
2018-01-23 10:45:46,392 train.py[line:94] ERROR test acc:0.8836495535714286 6992
2018-01-23 10:45:59,369 train.py[line:94] ERROR test acc:0.9252232142857143 7032
2018-01-23 10:46:12,811 train.py[line:94] ERROR test acc:0.9308035714285714 7074
2018-01-23 10:46:25,722 train.py[line:94] ERROR test acc:0.87890625 7114
2018-01-23 10:46:38,656 train.py[line:94] ERROR test acc:0.8833705357142857 7154
2018-01-23 10:46:51,500 train.py[line:94] ERROR test acc:0.9296875 7194
2018-01-23 10:47:04,435 train.py[line:94] ERROR test acc:0.9037388392857143 7234
2018-01-23 10:47:17,337 train.py[line:94] ERROR test acc:0.9095982142857143 7274
2018-01-23 10:47:30,282 train.py[line:94] ERROR test acc:0.923828125 7314
2018-01-23 10:47:43,235 train.py[line:94] ERROR test acc:0.8981584821428571 7354
2018-01-23 10:47:56,644 train.py[line:94] ERROR test acc:0.9109933035714286 7396
2018-01-23 10:48:09,636 train.py[line:94] ERROR test acc:0.8984375 7436
2018-01-23 10:48:22,691 train.py[line:94] ERROR test acc:0.8942522321428571 7476
2018-01-23 10:48:35,634 train.py[line:94] ERROR test acc:0.9229910714285714 7516
2018-01-23 10:48:48,552 train.py[line:94] ERROR test acc:0.888671875 7556
2018-01-23 10:49:01,464 train.py[line:94] ERROR test acc:0.9246651785714286 7596
2018-01-23 10:49:14,364 train.py[line:94] ERROR test acc:0.9109933035714286 7636
2018-01-23 10:49:27,273 train.py[line:94] ERROR test acc:0.931640625 7676
2018-01-23 10:49:40,692 train.py[line:94] ERROR test acc:0.8822544642857143 7718
2018-01-23 10:49:53,598 train.py[line:94] ERROR test acc:0.9079241071428571 7758
2018-01-23 10:50:06,490 train.py[line:94] ERROR test acc:0.9095982142857143 7798
2018-01-23 10:50:19,407 train.py[line:94] ERROR test acc:0.8978794642857143 7838
2018-01-23 10:50:32,374 train.py[line:94] ERROR test acc:0.9029017857142857 7878
2018-01-23 10:50:45,253 train.py[line:94] ERROR test acc:0.8917410714285714 7918
2018-01-23 10:50:58,161 train.py[line:94] ERROR test acc:0.8984375 7958
2018-01-23 10:51:11,127 train.py[line:94] ERROR test acc:0.8987165178571429 7998
2018-01-23 10:51:24,691 train.py[line:94] ERROR test acc:0.9207589285714286 8040
2018-01-23 10:51:37,593 train.py[line:94] ERROR test acc:0.9193638392857143 8080
2018-01-23 10:51:50,554 train.py[line:94] ERROR test acc:0.9084821428571429 8120
2018-01-23 10:52:03,426 train.py[line:94] ERROR test acc:0.921875 8160
2018-01-23 10:52:16,316 train.py[line:94] ERROR test acc:0.8699776785714286 8200
2018-01-23 10:52:29,292 train.py[line:94] ERROR test acc:0.9001116071428571 8240
2018-01-23 10:52:42,175 train.py[line:94] ERROR test acc:0.9213169642857143 8280
2018-01-23 10:52:55,081 train.py[line:94] ERROR test acc:0.9224330357142857 8320
2018-01-23 10:53:08,652 train.py[line:94] ERROR test acc:0.9045758928571429 8362
2018-01-23 10:53:21,582 train.py[line:94] ERROR test acc:0.8909040178571429 8402
2018-01-23 10:53:34,478 train.py[line:94] ERROR test acc:0.9227120535714286 8442
2018-01-23 10:53:47,550 train.py[line:94] ERROR test acc:0.8911830357142857 8482
2018-01-23 10:54:00,687 train.py[line:94] ERROR test acc:0.9176897321428571 8522
2018-01-23 10:54:13,554 train.py[line:94] ERROR test acc:0.8920200892857143 8562
2018-01-23 10:54:26,403 train.py[line:94] ERROR test acc:0.9333147321428571 8602
2018-01-23 10:54:39,301 train.py[line:94] ERROR test acc:0.9383370535714286 8642
2018-01-23 10:56:33,628 train.py[line:126] ERROR RandomShuffleQueue '_30_shuffle_batch_4/random_shuffle_queue' is closed and has insufficient elements (requested 128, current size 31)
	 [[Node: shuffle_batch_4 = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch_4/random_shuffle_queue, shuffle_batch_4/n)]]

Caused by op 'shuffle_batch_4', defined at:
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 222, in <module>
    train_hard()
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 172, in train_hard
    num_threads=2, allow_smaller_final_batch=False)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 1225, in shuffle_batch
    name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 796, in _shuffle_batch
    dequeued = queue.dequeue_many(batch_size, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/data_flow_ops.py", line 464, in dequeue_many
    self._queue_ref, n=n, component_types=self._dtypes, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/gen_data_flow_ops.py", line 2418, in _queue_dequeue_many_v2
    component_types=component_types, timeout_ms=timeout_ms, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/op_def_library.py", line 787, in _apply_op_helper
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 2956, in create_op
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 1470, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

OutOfRangeError (see above for traceback): RandomShuffleQueue '_30_shuffle_batch_4/random_shuffle_queue' is closed and has insufficient elements (requested 128, current size 31)
	 [[Node: shuffle_batch_4 = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch_4/random_shuffle_queue, shuffle_batch_4/n)]]
Traceback (most recent call last):
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1323, in _do_call
    return fn(*args)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1302, in _run_fn
    status, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/errors_impl.py", line 473, in __exit__
    c_api.TF_GetCode(self.status.status))
tensorflow.python.framework.errors_impl.OutOfRangeError: RandomShuffleQueue '_30_shuffle_batch_4/random_shuffle_queue' is closed and has insufficient elements (requested 128, current size 31)
	 [[Node: shuffle_batch_4 = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch_4/random_shuffle_queue, shuffle_batch_4/n)]]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 106, in train
    train_one_step()
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 47, in train_one_step
    feed_data, feed_label = sess.run([train_batch_data, train_batch_label])
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 889, in run
    run_metadata_ptr)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1120, in _run
    feed_dict_tensor, options, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1317, in _do_run
    options, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1336, in _do_call
    raise type(e)(node_def, op, message)
tensorflow.python.framework.errors_impl.OutOfRangeError: RandomShuffleQueue '_30_shuffle_batch_4/random_shuffle_queue' is closed and has insufficient elements (requested 128, current size 31)
	 [[Node: shuffle_batch_4 = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch_4/random_shuffle_queue, shuffle_batch_4/n)]]

Caused by op 'shuffle_batch_4', defined at:
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 222, in <module>
    train_hard()
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 172, in train_hard
    num_threads=2, allow_smaller_final_batch=False)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 1225, in shuffle_batch
    name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 796, in _shuffle_batch
    dequeued = queue.dequeue_many(batch_size, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/data_flow_ops.py", line 464, in dequeue_many
    self._queue_ref, n=n, component_types=self._dtypes, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/gen_data_flow_ops.py", line 2418, in _queue_dequeue_many_v2
    component_types=component_types, timeout_ms=timeout_ms, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/op_def_library.py", line 787, in _apply_op_helper
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 2956, in create_op
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 1470, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

OutOfRangeError (see above for traceback): RandomShuffleQueue '_30_shuffle_batch_4/random_shuffle_queue' is closed and has insufficient elements (requested 128, current size 31)
	 [[Node: shuffle_batch_4 = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch_4/random_shuffle_queue, shuffle_batch_4/n)]]

2018-01-23 12:29:40,263 train.py[line:94] ERROR test acc:0.8297991071428571 20
2018-01-23 12:29:44,727 train.py[line:94] ERROR test acc:0.8303571428571429 40
2018-01-23 12:29:49,112 train.py[line:94] ERROR test acc:0.8353794642857143 60
2018-01-23 12:29:53,501 train.py[line:94] ERROR test acc:0.8557477678571429 80
2018-01-23 12:29:57,909 train.py[line:94] ERROR test acc:0.7569754464285714 100
2018-01-23 12:30:02,297 train.py[line:94] ERROR test acc:0.7868303571428571 120
2018-01-23 12:30:06,688 train.py[line:94] ERROR test acc:0.8295200892857143 140
2018-01-23 12:30:11,100 train.py[line:94] ERROR test acc:0.83203125 160
2018-01-23 12:30:15,520 train.py[line:94] ERROR test acc:0.8270089285714286 180
2018-01-23 12:30:19,977 train.py[line:94] ERROR test acc:0.8766741071428571 200
2018-01-23 12:30:24,503 train.py[line:94] ERROR test acc:0.8074776785714286 220
2018-01-23 12:30:30,852 train.py[line:94] ERROR test acc:0.8200334821428571 256
2018-01-23 12:30:35,314 train.py[line:94] ERROR test acc:0.7960379464285714 276
2018-01-23 12:30:39,725 train.py[line:94] ERROR test acc:0.8353794642857143 296
2018-01-23 12:30:44,357 train.py[line:94] ERROR test acc:0.8443080357142857 316
2018-01-23 12:30:48,985 train.py[line:94] ERROR test acc:0.8097098214285714 336
2018-01-23 12:30:53,632 train.py[line:94] ERROR test acc:0.7993861607142857 356
2018-01-23 12:30:58,193 train.py[line:94] ERROR test acc:0.8314732142857143 376
2018-01-23 12:31:02,696 train.py[line:94] ERROR test acc:0.8454241071428571 396
2018-01-23 12:31:07,227 train.py[line:94] ERROR test acc:0.8334263392857143 416
2018-01-23 12:31:11,747 train.py[line:94] ERROR test acc:0.8724888392857143 436
